"년도","분기","시도","시군구","단속업소수","과태료","경고","고발","조치중","시도명","시군구명"
"2022",3,"30","30200",0,0,0,0,0,대전광역시,유성구
"2022",3,"30","30230",0,1,0,0,0,대전광역시,대덕구
"2022",3,"31","31140",0,10,0,0,0,울산광역시,남구
"2022",3,"31","31710",0,3,0,0,0,울산광역시,울주군
"2022",3,"41","41111",0,4,0,0,0,경기도,수원시장안구
"2022",3,"41","41117",0,0,0,0,0,경기도,수원시영통구
"2022",3,"41","41133",0,7,0,0,0,경기도,성남시중원구
"2022",3,"41","41135",0,1,0,0,0,경기도,성남시분당구
"2022",3,"41","41150",0,9,0,0,0,경기도,의정부시
"2022",3,"41","41190",0,15,0,0,0,경기도,부천시
"2022",3,"41","41220",0,20,0,0,0,경기도,평택시
"2022",3,"41","41285",0,13,0,0,0,경기도,고양시일산동구
"2022",3,"41","41287",0,6,0,0,0,경기도,고양시일산서구
"2022",3,"41","41310",0,0,0,0,0,경기도,구리시
"2022",3,"41","41360",0,3,0,0,0,경기도,남양주시
"2022",3,"41","41390",0,1,0,0,0,경기도,시흥시
"2022",3,"41","41410",0,1,0,0,0,경기도,군포시
"2022",3,"41","41463",0,1,0,0,0,경기도,용인시기흥구
"2022",3,"41","41480",0,0,0,0,0,경기도,파주시
"2022",3,"41","41500",0,0,0,0,0,경기도,이천시
"2022",3,"41","41550",0,2,0,0,0,경기도,안성시
"2022",3,"41","41570",0,15,0,0,0,경기도,김포시
"2022",3,"41","41590",0,13,0,1,0,경기도,화성시
"2022",3,"41","41610",0,0,0,0,0,경기도,광주시
"2022",3,"41","41630",0,1,0,0,0,경기도,양주시
"2022",3,"41","41830",0,3,0,0,0,경기도,양평군
"2022",3,"43","43111",0,1,0,0,0,충청북도,청주시상당구
"2022",3,"43","43112",0,0,0,0,0,충청북도,청주시서원구
"2022",3,"43","43113",0,0,0,0,0,충청북도,청주시흥덕구
"2022",3,"44","44131",0,2,0,0,0,충청남도,천안시동남구
"2022",3,"44","44133",0,1,0,0,0,충청남도,천안시서북구
"2022",3,"44","44200",0,0,0,0,0,충청남도,아산시
"2022",3,"44","44210",0,0,0,0,0,충청남도,서산시
"2022",3,"44","44230",0,2,0,0,0,충청남도,논산시
"2022",3,"46","46110",0,0,0,0,0,전라남도,목포시
"2022",3,"46","46130",0,4,0,0,0,전라남도,여수시
"2022",3,"46","46170",0,0,0,0,0,전라남도,나주시
"2022",3,"46","46230",0,0,0,0,0,전라남도,광양시
"2022",3,"46","46770",0,0,0,0,0,전라남도,고흥군
"2022",3,"47","47111",0,4,0,0,0,경상북도,포항시남구
"2022",3,"47","47113",0,17,0,0,0,경상북도,포항시북구
"2022",3,"47","47150",0,0,0,0,0,경상북도,김천시
"2022",3,"47","47190",0,13,0,0,0,경상북도,구미시
"2022",3,"47","47230",0,0,1,0,0,경상북도,영천시
"2022",3,"47","47290",0,10,0,0,0,경상북도,경산시
"2022",3,"48","48121",0,4,0,0,0,경상남도,창원시의창구
"2022",3,"48","48170",0,1,0,0,0,경상남도,진주시
"2022",3,"48","48220",0,1,0,0,0,경상남도,통영시
"2022",3,"48","48250",0,1,0,0,0,경상남도,김해시
"2022",3,"48","48270",0,1,0,0,0,경상남도,밀양시
"2022",3,"48","48310",0,0,0,0,0,경상남도,거제시
"2022",3,"48","48330",0,1,0,0,0,경상남도,양산시
"2022",3,"48","48890",0,0,0,0,0,경상남도,합천군
"2022",3,"50","50110",0,0,0,0,0,제주특별자치도,제주시
"2022",3,"51","51110",0,0,0,0,0,강원특별자치도,춘천시
"2022",3,"51","51130",0,0,0,0,0,강원특별자치도,원주시
"2022",3,"51","51720",0,0,0,0,0,강원특별자치도,홍천군
"2022",3,"51","51730",0,0,0,0,0,강원특별자치도,횡성군
"2022",3,"51","51760",0,1,0,0,0,강원특별자치도,평창군
"2022",3,"52","52113",0,5,0,0,0,전북특별자치도,전주시덕진구
"2022",3,"52","52130",0,1,0,0,0,전북특별자치도,군산시
"2022",3,"52","52710",0,0,0,0,0,전북특별자치도,완주군
"2022",4,"11","11170",0,1,0,0,0,서울특별시,용산구
"2022",4,"11","11200",2,2,0,0,0,서울특별시,성동구
"2022",4,"11","11215",0,1,3,0,0,서울특별시,광진구
"2022",4,"11","11230",0,1,0,0,0,서울특별시,동대문구
"2022",4,"11","11260",0,3,0,0,0,서울특별시,중랑구
"2022",4,"11","11290",0,7,0,0,0,서울특별시,성북구
"2022",4,"11","11305",0,19,0,0,0,서울특별시,강북구
"2022",4,"11","11320",0,26,0,0,0,서울특별시,도봉구
"2022",4,"11","11350",0,0,0,0,0,서울특별시,노원구
"2022",4,"11","11380",0,1,0,0,0,서울특별시,은평구
"2022",4,"11","11440",0,6,0,0,0,서울특별시,마포구
"2022",4,"11","11470",0,9,0,0,0,서울특별시,양천구
"2022",4,"11","11500",0,33,0,0,0,서울특별시,강서구
"2022",4,"11","11530",0,2,0,0,0,서울특별시,구로구
"2022",4,"11","11545",4,8,0,0,0,서울특별시,금천구
"2022",4,"11","11560",0,0,0,0,0,서울특별시,영등포구
"2022",4,"11","11590",0,3,0,0,0,서울특별시,동작구
"2022",4,"11","11620",0,7,0,0,0,서울특별시,관악구
"2022",4,"11","11680",2,2,0,0,0,서울특별시,강남구
"2022",4,"11","11710",0,18,0,0,0,서울특별시,송파구
"2022",4,"26","26110",0,5,0,0,0,부산광역시,중구
"2022",4,"26","26200",0,2,0,0,0,부산광역시,영도구
"2022",4,"26","26230",0,1,0,0,0,부산광역시,부산진구
"2022",4,"26","26350",0,7,0,0,0,부산광역시,해운대구
"2022",4,"26","26380",0,1,0,0,0,부산광역시,사하구
"2022",4,"26","26410",0,1,0,0,0,부산광역시,금정구
"2022",4,"26","26440",0,0,0,0,0,부산광역시,강서구
"2022",4,"26","26470",0,6,0,0,0,부산광역시,연제구
"2022",4,"26","26500",0,2,0,0,0,부산광역시,수영구
"2022",4,"26","26530",0,1,0,0,0,부산광역시,사상구
"2022",4,"27","27110",0,5,0,0,0,대구광역시,중구
"2022",4,"27","27140",0,4,0,0,0,대구광역시,동구
"2022",4,"27","27170",0,1,0,0,0,대구광역시,서구
"2022",4,"27","27200",0,8,0,0,0,대구광역시,남구
"2022",4,"27","27230",0,7,0,0,0,대구광역시,북구
"2022",4,"27","27290",0,7,0,0,0,대구광역시,달서구
"2022",4,"27","27710",0,1,0,0,0,대구광역시,달성군
"2022",4,"28","28177",0,2,0,0,0,인천광역시,미추홀구
"2022",4,"28","28200",0,26,0,0,0,인천광역시,남동구
"2022",4,"28","28237",0,13,0,0,0,인천광역시,부평구
"2022",4,"28","28260",0,22,0,0,0,인천광역시,서구
"2022",4,"29","29110",0,0,0,0,0,광주광역시,동구
"2022",4,"29","29140",0,10,0,0,0,광주광역시,서구
"2022",4,"29","29170",0,2,0,0,0,광주광역시,북구
"2022",4,"30","30110",0,1,0,0,0,대전광역시,동구
"2022",4,"30","30140",0,2,0,0,0,대전광역시,중구
"2022",4,"30","30200",0,0,0,0,0,대전광역시,유성구
"2022",4,"31","31110",0,1,0,0,0,울산광역시,중구
"2022",4,"31","31140",0,10,0,0,0,울산광역시,남구
"2022",4,"31","31170",0,2,0,0,0,울산광역시,동구
"2022",4,"31","31200",0,1,0,0,0,울산광역시,북구
"2022",4,"31","31710",0,3,0,0,0,울산광역시,울주군
"2022",4,"36","36110",0,2,0,0,0,세종특별자치시,세종시
"2022",4,"41","41111",0,6,0,0,0,경기도,수원시장안구
"2022",4,"41","41113",0,0,0,0,0,경기도,수원시권선구
"2022",4,"41","41115",0,1,0,0,0,경기도,수원시팔달구
"2022",4,"41","41117",0,1,0,0,0,경기도,수원시영통구
"2022",4,"41","41131",0,0,0,0,0,경기도,성남시수정구
"2022",4,"41","41133",0,1,0,0,0,경기도,성남시중원구
"2022",4,"41","41135",0,4,0,0,0,경기도,성남시분당구
"2022",4,"41","41150",0,13,0,0,0,경기도,의정부시
"2022",4,"41","41171",0,1,0,0,0,경기도,안양시만안구
"2022",4,"41","41173",0,6,5,0,0,경기도,안양시동안구
"2022",4,"41","41190",0,16,0,0,0,경기도,부천시
"2022",4,"41","41210",0,1,0,0,0,경기도,광명시
"2022",4,"41","41220",0,3,0,0,0,경기도,평택시
"2022",4,"41","41271",0,1,0,0,0,경기도,안산시상록구
"2022",4,"41","41273",0,0,0,0,0,경기도,안산시단원구
"2022",4,"41","41281",0,8,0,0,0,경기도,고양시덕양구
"2022",4,"41","41285",0,0,0,0,0,경기도,고양시일산동구
"2022",4,"41","41287",0,6,0,0,0,경기도,고양시일산서구
"2022",4,"41","41310",0,5,0,0,0,경기도,구리시
"2022",4,"41","41360",0,1,0,0,0,경기도,남양주시
"2022",4,"41","41390",0,2,0,0,0,경기도,시흥시
"2022",4,"41","41430",0,1,0,0,0,경기도,의왕시
"2022",4,"41","41461",0,0,0,0,0,경기도,용인시처인구
"2022",4,"41","41463",0,10,0,0,0,경기도,용인시기흥구
"2022",4,"41","41480",0,1,0,0,0,경기도,파주시
"2022",4,"41","41550",0,11,0,0,0,경기도,안성시
"2022",4,"41","41570",0,12,0,0,0,경기도,김포시
"2022",4,"41","41590",0,14,0,0,0,경기도,화성시
"2022",4,"41","41610",0,0,0,0,0,경기도,광주시
"2022",4,"41","41800",0,0,0,0,0,경기도,연천군
"2022",4,"41","41830",0,2,0,0,0,경기도,양평군
"2022",4,"43","43111",0,24,0,0,0,충청북도,청주시상당구
"2022",4,"43","43112",0,4,0,0,0,충청북도,청주시서원구
"2022",4,"43","43113",0,1,0,0,0,충청북도,청주시흥덕구
"2022",4,"43","43114",0,1,0,0,0,충청북도,청주시청원구
"2022",4,"43","43130",0,1,0,0,0,충청북도,충주시
"2022",4,"44","44133",0,33,0,0,0,충청남도,천안시서북구
"2022",4,"44","44150",0,0,0,0,0,충청남도,공주시
"2022",4,"44","44200",0,0,0,0,0,충청남도,아산시
"2022",4,"44","44210",0,1,0,0,0,충청남도,서산시
"2022",4,"44","44810",0,3,0,0,0,충청남도,예산군
"2022",4,"44","44825",0,1,0,0,0,충청남도,태안군
"2022",4,"46","46130",0,1,0,0,0,전라남도,여수시
"2022",4,"46","46880",0,1,0,0,0,전라남도,장성군
"2022",4,"47","47111",0,0,0,0,0,경상북도,포항시남구
"2022",4,"47","47113",0,3,0,0,0,경상북도,포항시북구
"2022",4,"47","47150",0,0,0,0,0,경상북도,김천시
"2022",4,"47","47190",0,9,15,0,0,경상북도,구미시
"2022",4,"47","47230",0,0,0,0,0,경상북도,영천시
"2022",4,"47","47290",0,6,0,0,0,경상북도,경산시
"2022",4,"47","47840",0,0,0,0,0,경상북도,성주군
"2022",4,"48","48121",0,1,0,0,0,경상남도,창원시의창구
"2022",4,"48","48123",0,3,0,0,0,경상남도,창원시성산구
"2022",4,"48","48129",0,3,0,0,0,경상남도,창원시진해구
"2022",4,"48","48250",0,21,0,0,0,경상남도,김해시
"2022",4,"48","48270",0,1,0,0,0,경상남도,밀양시
"2022",4,"48","48330",0,0,0,0,0,경상남도,양산시
"2022",4,"48","48740",0,0,0,0,0,경상남도,창녕군
"2022",4,"48","48870",0,0,0,0,0,경상남도,함양군
"2022",4,"50","50110",0,2,0,0,0,제주특별자치도,제주시
"2022",4,"51","51110",0,0,0,0,0,강원특별자치도,춘천시
"2022",4,"51","51130",0,0,0,0,0,강원특별자치도,원주시
"2022",4,"51","51760",0,1,0,0,0,강원특별자치도,평창군
"2022",4,"51","51820",0,1,0,0,0,강원특별자치도,고성군
"2022",4,"52","52113",0,3,0,0,0,전북특별자치도,전주시덕진구
"2022",4,"52","52130",0,2,0,0,0,전북특별자치도,군산시
"2022",4,"52","52710",0,0,0,0,0,전북특별자치도,완주군
"2023",1,"11","11170",0,2,0,0,0,서울특별시,용산구
"2023",1,"11","11200",5,1,0,0,0,서울특별시,성동구
"2023",1,"11","11215",0,4,0,0,0,서울특별시,광진구
"2023",1,"11","11230",0,3,0,0,0,서울특별시,동대문구
"2023",1,"11","11260",0,2,0,0,0,서울특별시,중랑구
"2023",1,"11","11290",0,7,0,0,0,서울특별시,성북구
"2023",1,"11","11305",0,4,0,0,0,서울특별시,강북구
"2023",1,"11","11320",0,7,0,0,0,서울특별시,도봉구
"2023",1,"11","11350",0,1,0,0,0,서울특별시,노원구
"2023",1,"11","11380",0,10,0,0,0,서울특별시,은평구
"2023",1,"11","11410",0,10,0,0,0,서울특별시,서대문구
"2023",1,"11","11440",0,5,0,0,0,서울특별시,마포구
"2023",1,"11","11470",0,8,0,0,0,서울특별시,양천구
"2023",1,"11","11500",0,12,0,0,0,서울특별시,강서구
"2023",1,"11","11530",0,1,0,0,0,서울특별시,구로구
"2023",1,"11","11545",0,5,0,0,0,서울특별시,금천구
"2023",1,"11","11560",0,1,0,0,0,서울특별시,영등포구
"2023",1,"11","11590",0,5,0,0,0,서울특별시,동작구
"2023",1,"11","11620",0,3,0,0,0,서울특별시,관악구
"2023",1,"11","11650",0,1,0,0,0,서울특별시,서초구
"2023",1,"11","11680",1,7,0,0,0,서울특별시,강남구
"2023",1,"11","11710",0,10,0,0,0,서울특별시,송파구
"2023",1,"11","11740",0,3,0,0,0,서울특별시,강동구
"2023",1,"26","26110",0,5,0,0,0,부산광역시,중구
"2023",1,"26","26200",0,1,0,0,0,부산광역시,영도구
"2023",1,"26","26230",0,0,0,0,0,부산광역시,부산진구
"2023",1,"26","26260",0,1,0,0,0,부산광역시,동래구
"2023",1,"26","26350",0,7,0,0,0,부산광역시,해운대구
"2023",1,"26","26380",0,1,0,0,0,부산광역시,사하구
"2023",1,"26","26440",0,4,0,0,0,부산광역시,강서구
"2023",1,"26","26470",0,1,0,0,0,부산광역시,연제구
"2023",1,"26","26500",0,3,0,0,0,부산광역시,수영구
"2023",1,"27","27110",0,11,0,0,0,대구광역시,중구
"2023",1,"27","27140",0,0,0,0,0,대구광역시,동구
"2023",1,"27","27170",0,3,0,0,0,대구광역시,서구
"2023",1,"27","27200",0,9,0,0,0,대구광역시,남구
"2023",1,"27","27230",0,5,0,0,0,대구광역시,북구
"2023",1,"27","27260",0,1,0,0,0,대구광역시,수성구
"2023",1,"27","27290",0,2,0,0,0,대구광역시,달서구
"2023",1,"27","27710",0,1,0,0,0,대구광역시,달성군
"2023",1,"27","27720",0,0,0,0,0,대구광역시,군위군
"2023",1,"28","28110",0,2,0,0,0,인천광역시,중구
"2023",1,"28","28177",0,1,0,0,0,인천광역시,미추홀구
"2023",1,"28","28185",0,0,0,0,0,인천광역시,연수구
"2023",1,"28","28200",0,4,0,0,0,인천광역시,남동구
"2023",1,"28","28237",0,8,0,0,0,인천광역시,부평구
"2023",1,"28","28260",0,27,0,0,0,인천광역시,서구
"2023",1,"28","28710",0,0,0,0,0,인천광역시,강화군
"2023",1,"29","29110",0,0,0,0,0,광주광역시,동구
"2023",1,"29","29140",0,12,0,0,0,광주광역시,서구
"2023",1,"29","29170",0,1,0,0,0,광주광역시,북구
"2023",1,"30","30110",0,0,0,0,0,대전광역시,동구
"2023",1,"30","30140",0,5,0,0,0,대전광역시,중구
"2023",1,"30","30200",0,2,0,0,0,대전광역시,유성구
"2023",1,"31","31140",0,11,0,0,0,울산광역시,남구
"2023",1,"36","36110",0,0,0,0,0,세종특별자치시,세종시
"2023",1,"41","41111",0,1,0,0,0,경기도,수원시장안구
"2023",1,"41","41113",0,0,0,0,0,경기도,수원시권선구
"2023",1,"41","41115",0,6,0,0,0,경기도,수원시팔달구
"2023",1,"41","41133",0,1,0,0,0,경기도,성남시중원구
"2023",1,"41","41135",0,6,0,0,0,경기도,성남시분당구
"2023",1,"41","41150",0,1,0,0,0,경기도,의정부시
"2023",1,"41","41190",0,12,0,0,0,경기도,부천시
"2023",1,"41","41220",0,2,0,0,0,경기도,평택시
"2023",1,"41","41271",0,0,0,0,0,경기도,안산시상록구
"2023",1,"41","41273",0,0,0,0,0,경기도,안산시단원구
"2023",1,"41","41281",0,20,0,0,0,경기도,고양시덕양구
"2023",1,"41","41285",0,6,0,0,0,경기도,고양시일산동구
"2023",1,"41","41287",0,4,0,0,0,경기도,고양시일산서구
"2023",1,"41","41360",0,0,0,0,0,경기도,남양주시
"2023",1,"41","41390",0,1,0,0,0,경기도,시흥시
"2023",1,"41","41410",0,2,0,0,0,경기도,군포시
"2023",1,"41","41430",0,0,0,0,0,경기도,의왕시
"2023",1,"41","41450",0,3,0,0,0,경기도,하남시
"2023",1,"41","41465",0,0,0,0,0,경기도,용인시수지구
"2023",1,"41","41480",0,4,0,0,0,경기도,파주시
"2023",1,"41","41500",0,0,0,0,0,경기도,이천시
"2023",1,"41","41550",0,0,0,0,0,경기도,안성시
"2023",1,"41","41570",0,9,0,0,0,경기도,김포시
"2023",1,"41","41590",0,11,0,0,0,경기도,화성시
"2023",1,"41","41610",0,0,0,0,0,경기도,광주시
"2023",1,"41","41630",0,1,0,0,0,경기도,양주시
"2023",1,"41","41650",0,1,0,0,0,경기도,포천시
"2023",1,"41","41830",0,4,0,0,0,경기도,양평군
"2023",1,"43","43111",0,22,0,0,0,충청북도,청주시상당구
"2023",1,"43","43112",0,1,0,0,0,충청북도,청주시서원구
"2023",1,"43","43113",0,1,0,0,0,충청북도,청주시흥덕구
"2023",1,"43","43114",0,0,0,0,0,충청북도,청주시청원구
"2023",1,"43","43750",0,3,0,0,0,충청북도,진천군
"2023",1,"44","44131",0,8,0,0,0,충청남도,천안시동남구
"2023",1,"44","44150",0,3,0,0,0,충청남도,공주시
"2023",1,"44","44210",0,1,0,0,0,충청남도,서산시
"2023",1,"46","46130",0,4,0,0,0,전라남도,여수시
"2023",1,"46","46150",0,1,0,0,0,전라남도,순천시
"2023",1,"46","46170",0,0,0,0,0,전라남도,나주시
"2023",1,"47","47111",0,0,0,0,0,경상북도,포항시남구
"2023",1,"47","47113",0,1,0,0,0,경상북도,포항시북구
"2023",1,"47","47150",0,0,0,0,0,경상북도,김천시
"2023",1,"47","47190",0,14,2,0,0,경상북도,구미시
"2023",1,"47","47230",0,0,0,0,0,경상북도,영천시
"2023",1,"47","47820",0,0,0,0,0,경상북도,청도군
"2023",1,"48","48123",0,0,0,0,0,경상남도,창원시성산구
"2023",1,"48","48127",0,3,0,0,0,경상남도,창원시마산회원구
"2023",1,"48","48250",0,0,0,0,0,경상남도,김해시
"2023",1,"48","48270",0,3,0,0,0,경상남도,밀양시
"2023",1,"48","48330",0,2,0,0,0,경상남도,양산시
"2023",1,"50","50110",0,3,0,0,0,제주특별자치도,제주시
"2023",1,"51","51130",0,6,0,0,0,강원특별자치도,원주시
"2023",1,"51","51720",0,0,0,0,0,강원특별자치도,홍천군
"2023",1,"51","51760",0,3,0,0,0,강원특별자치도,평창군
"2023",1,"51","51770",1,1,0,0,0,강원특별자치도,정선군
"2023",1,"52","52113",0,3,0,0,0,전북특별자치도,전주시덕진구
"2023",1,"52","52130",0,2,0,0,0,전북특별자치도,군산시
"2023",1,"52","52140",0,0,0,0,0,전북특별자치도,익산시
"2023",2,"11","11140",0,0,0,0,0,서울특별시,중구
"2023",2,"11","11170",0,1,0,0,0,서울특별시,용산구
"2023",2,"11","11200",1,9,0,0,0,서울특별시,성동구
"2023",2,"11","11215",0,1,0,0,0,서울특별시,광진구
"2023",2,"11","11230",0,0,0,0,0,서울특별시,동대문구
"2023",2,"11","11290",0,2,0,0,0,서울특별시,성북구
"2023",2,"11","11305",0,5,0,0,0,서울특별시,강북구
"2023",2,"11","11320",0,6,0,0,0,서울특별시,도봉구
"2023",2,"11","11380",0,0,0,0,0,서울특별시,은평구
"2023",2,"11","11470",0,14,0,0,0,서울특별시,양천구
"2023",2,"11","11500",0,36,0,0,0,서울특별시,강서구
"2023",2,"11","11530",0,1,0,0,0,서울특별시,구로구
"2023",2,"11","11620",0,3,0,0,0,서울특별시,관악구
"2023",2,"11","11650",0,1,0,0,0,서울특별시,서초구
"2023",2,"11","11680",0,3,0,0,0,서울특별시,강남구
"2023",2,"11","11710",0,27,0,0,0,서울특별시,송파구
"2023",2,"26","26110",0,2,0,0,0,부산광역시,중구
"2023",2,"26","26140",0,0,0,0,0,부산광역시,서구
"2023",2,"26","26200",0,1,0,0,0,부산광역시,영도구
"2023",2,"26","26260",0,5,0,0,0,부산광역시,동래구
"2023",2,"26","26350",0,3,0,0,0,부산광역시,해운대구
"2023",2,"26","26380",0,7,0,0,0,부산광역시,사하구
"2023",2,"26","26410",0,1,0,0,0,부산광역시,금정구
"2023",2,"26","26440",0,2,0,0,0,부산광역시,강서구
"2023",2,"26","26500",0,8,0,0,0,부산광역시,수영구
"2023",2,"26","26530",0,1,0,0,0,부산광역시,사상구
"2023",2,"26","26710",0,3,0,0,0,부산광역시,기장군
"2023",2,"27","27110",0,12,0,0,0,대구광역시,중구
"2023",2,"27","27140",0,0,0,0,0,대구광역시,동구
"2023",2,"27","27170",0,4,0,0,0,대구광역시,서구
"2023",2,"27","27200",0,2,0,0,0,대구광역시,남구
"2023",2,"27","27230",0,9,0,0,0,대구광역시,북구
"2023",2,"27","27290",0,2,0,0,0,대구광역시,달서구
"2023",2,"27","27710",0,3,0,0,0,대구광역시,달성군
"2023",2,"27","27720",0,1,0,0,0,대구광역시,군위군
"2023",2,"28","28110",0,0,0,0,0,인천광역시,중구
"2023",2,"28","28140",1,1,0,0,0,인천광역시,동구
"2023",2,"28","28185",0,0,0,0,0,인천광역시,연수구
"2023",2,"28","28200",0,11,0,0,0,인천광역시,남동구
"2023",2,"28","28245",0,1,0,0,0,인천광역시,계양구
"2023",2,"28","28260",0,9,0,0,0,인천광역시,서구
"2023",2,"29","29140",0,34,0,0,0,광주광역시,서구
"2023",2,"29","29200",0,0,0,0,0,광주광역시,광산구
"2023",2,"30","30110",0,1,0,0,0,대전광역시,동구
"2023",2,"30","30140",0,1,0,0,0,대전광역시,중구
"2023",2,"30","30170",0,0,0,0,0,대전광역시,서구
"2023",2,"30","30200",0,1,0,0,0,대전광역시,유성구
"2023",2,"30","30230",0,1,0,0,0,대전광역시,대덕구
"2023",2,"31","31140",0,18,0,0,0,울산광역시,남구
"2023",2,"31","31170",0,2,0,0,0,울산광역시,동구
"2023",2,"31","31200",0,0,0,0,0,울산광역시,북구
"2023",2,"31","31710",0,1,0,0,0,울산광역시,울주군
"2023",2,"36","36110",0,1,0,0,0,세종특별자치시,세종시
"2023",2,"41","41113",0,2,0,0,0,경기도,수원시권선구
"2023",2,"41","41131",0,0,0,0,0,경기도,성남시수정구
"2023",2,"41","41135",0,36,3,0,0,경기도,성남시분당구
"2023",2,"41","41150",0,1,0,0,0,경기도,의정부시
"2023",2,"41","41190",0,12,0,0,0,경기도,부천시
"2023",2,"41","41220",0,41,0,0,0,경기도,평택시
"2023",2,"41","41271",0,1,0,0,0,경기도,안산시상록구
"2023",2,"41","41281",0,6,0,0,0,경기도,고양시덕양구
"2023",2,"41","41285",0,4,0,0,0,경기도,고양시일산동구
"2023",2,"41","41287",0,4,0,0,0,경기도,고양시일산서구
"2023",2,"41","41370",0,0,0,0,0,경기도,오산시
"2023",2,"41","41390",0,1,0,0,0,경기도,시흥시
"2023",2,"41","41410",0,7,0,0,0,경기도,군포시
"2023",2,"41","41450",0,2,0,0,0,경기도,하남시
"2023",2,"41","41461",0,16,0,0,0,경기도,용인시처인구
"2023",2,"41","41480",0,0,0,0,0,경기도,파주시
"2023",2,"41","41550",0,1,0,0,0,경기도,안성시
"2023",2,"41","41570",0,11,0,0,0,경기도,김포시
"2023",2,"41","41590",0,15,3,0,0,경기도,화성시
"2023",2,"41","41630",0,8,0,0,0,경기도,양주시
"2023",2,"41","41650",0,1,0,0,0,경기도,포천시
"2023",2,"41","41820",0,1,0,0,0,경기도,가평군
"2023",2,"41","41830",0,1,0,0,0,경기도,양평군
"2023",2,"43","43111",0,1,0,0,0,충청북도,청주시상당구
"2023",2,"43","43112",0,1,0,0,0,충청북도,청주시서원구
"2023",2,"43","43113",0,3,0,0,0,충청북도,청주시흥덕구
"2023",2,"43","43114",0,2,0,0,0,충청북도,청주시청원구
"2023",2,"43","43130",0,0,0,0,0,충청북도,충주시
"2023",2,"43","43150",0,0,0,0,0,충청북도,제천시
"2023",2,"44","44131",0,1,0,0,0,충청남도,천안시동남구
"2023",2,"44","44133",0,2,0,0,0,충청남도,천안시서북구
"2023",2,"44","44150",0,0,0,0,0,충청남도,공주시
"2023",2,"44","44200",0,0,0,0,0,충청남도,아산시
"2023",2,"46","46130",0,4,0,0,0,전라남도,여수시
"2023",2,"46","46840",0,0,0,0,0,전라남도,무안군
"2023",2,"47","47111",0,0,0,0,0,경상북도,포항시남구
"2023",2,"47","47113",70,0,0,0,0,경상북도,포항시북구
"2023",2,"47","47130",0,0,0,0,0,경상북도,경주시
"2023",2,"47","47190",0,9,2,0,0,경상북도,구미시
"2023",2,"47","47230",0,0,0,0,0,경상북도,영천시
"2023",2,"47","47290",0,2,0,0,0,경상북도,경산시
"2023",2,"48","48123",0,1,0,0,0,경상남도,창원시성산구
"2023",2,"48","48129",0,2,0,0,0,경상남도,창원시진해구
"2023",2,"48","48240",0,1,0,0,0,경상남도,사천시
"2023",2,"48","48250",0,0,0,0,0,경상남도,김해시
"2023",2,"48","48270",0,1,0,0,0,경상남도,밀양시
"2023",2,"48","48330",0,3,0,0,0,경상남도,양산시
"2023",2,"50","50110",0,13,0,0,0,제주특별자치도,제주시
"2023",2,"51","51110",0,0,0,0,0,강원특별자치도,춘천시
"2023",2,"51","51130",0,0,0,0,0,강원특별자치도,원주시
"2023",2,"51","51150",0,0,0,0,0,강원특별자치도,강릉시
"2023",2,"52","52130",0,3,0,0,0,전북특별자치도,군산시
"2023",2,"52","52140",0,0,0,0,0,전북특별자치도,익산시
"2023",3,"11","11110",0,0,0,0,0,서울특별시,종로구
"2023",3,"11","11140",0,3,0,0,0,서울특별시,중구
"2023",3,"11","11170",0,11,0,0,0,서울특별시,용산구
"2023",3,"11","11200",5,6,0,0,0,서울특별시,성동구
"2023",3,"11","11215",0,1,0,0,0,서울특별시,광진구
"2023",3,"11","11230",0,1,0,0,0,서울특별시,동대문구
"2023",3,"11","11260",0,3,0,0,0,서울특별시,중랑구
"2023",3,"11","11290",0,1,3,0,0,서울특별시,성북구
"2023",3,"11","11305",0,0,0,0,0,서울특별시,강북구
"2023",3,"11","11320",0,1,0,0,0,서울특별시,도봉구
"2023",3,"11","11410",0,4,0,0,0,서울특별시,서대문구
"2023",3,"11","11440",0,2,0,0,0,서울특별시,마포구
"2023",3,"11","11470",0,11,0,0,0,서울특별시,양천구
"2023",3,"11","11500",0,30,0,0,0,서울특별시,강서구
"2023",3,"11","11545",0,0,0,0,0,서울특별시,금천구
"2023",3,"11","11620",0,0,0,0,0,서울특별시,관악구
"2023",3,"11","11650",0,4,0,0,0,서울특별시,서초구
"2023",3,"11","11680",0,3,0,0,0,서울특별시,강남구
"2023",3,"11","11710",0,53,0,0,0,서울특별시,송파구
"2023",3,"11","11740",0,0,0,0,0,서울특별시,강동구
"2023",3,"26","26110",0,2,0,0,0,부산광역시,중구
"2023",3,"26","26140",0,0,0,0,0,부산광역시,서구
"2023",3,"26","26350",0,1,0,0,0,부산광역시,해운대구
"2023",3,"26","26440",0,0,0,0,0,부산광역시,강서구
"2023",3,"26","26470",0,2,0,0,0,부산광역시,연제구
"2023",3,"26","26500",0,5,0,0,0,부산광역시,수영구
"2023",3,"26","26530",0,2,0,0,0,부산광역시,사상구
"2023",3,"26","26710",0,1,0,0,0,부산광역시,기장군
"2023",3,"27","27110",0,3,0,0,0,대구광역시,중구
"2023",3,"27","27170",0,3,0,0,0,대구광역시,서구
"2023",3,"27","27200",0,9,0,0,0,대구광역시,남구
"2023",3,"27","27230",0,2,0,0,0,대구광역시,북구
"2023",3,"27","27260",0,0,0,0,0,대구광역시,수성구
